platform	source	classification	matched_game_id	matched_rom_name	note
fc	Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan).zip	known_name_hash_mismatch	tatakae-rahmen-man-sakuretsu-choujin-102-gei	Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tatakai no Banka (Japan).zip	known_name_hash_mismatch	trojan	Tatakai no Banka (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tenchi o Kurau (Japan).zip	known_name_hash_mismatch	tenchi-o-kurau	Tenchi o Kurau (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tenchi wo Kurau II - Shokatsu Koumei Den (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Terra Cresta (Japan).zip	known_name_hash_mismatch	terra-cresta	Terra Cresta (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tetris 2 + Bombliss (Japan) (En) (Rev 1).zip	known_name_hash_mismatch	tetris-2-bombliss	Tetris 2 + Bombliss (Japan) (En) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tetsudou Ou - Famicom Boardgame (Japan).zip	known_name_hash_mismatch	tetsudou-ou-famicom-boardgame	Tetsudou Ou - Famicom Boardgame (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tetsuwan Atom (Japan).zip	known_name_hash_mismatch	tetsuwan-atom	Tetsuwan Atom (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Thexder (Japan) (En).zip	known_name_hash_mismatch	thexder	Thexder (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Times of Lore (Japan).zip	known_name_hash_mismatch	times-of-lore	Times of Lore (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tiny Toon Adventures (Japan).zip	known_name_hash_mismatch	tiny-toon-adventures	Tiny Toon Adventures (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tiny Toon Adventures 2 - Montana Land e Youkoso (Japan).zip	known_name_hash_mismatch	tiny-toon-adventures-2-montana-land-e-youkoso	Tiny Toon Adventures 2 - Montana Land e Youkoso (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Titan (Japan).zip	known_name_hash_mismatch	titan	Titan (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Toki no Tabibito - Time Stranger (Japan).zip	known_name_hash_mismatch	toki-no-tabibito-time-stranger	Toki no Tabibito - Time Stranger (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tokoro-san no Mamoru mo Semeru mo (Japan).zip	known_name_hash_mismatch	tokoro-san-no-mamoru-mo-semeru-mo	Tokoro-san no Mamoru mo Semeru mo (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tom & Jerry (Japan).zip	known_name_hash_mismatch	tom-jerry-q63871256	Tom & Jerry (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tom Sawyer no Bouken (Japan).zip	known_name_hash_mismatch	tom-sawyer-no-bouken	Tom Sawyer no Bouken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Top Striker (Japan).zip	known_name_hash_mismatch	top-striker	Top Striker (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Totsuzen! Macchoman (Japan).zip	known_name_hash_mismatch	totsuzen-macchoman	Totsuzen! Macchoman (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Twin Eagle (Japan) (En).zip	known_name_hash_mismatch	twin-eagle	Twin Eagle (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	USA Ice Hockey in FC (Japan).zip	known_name_hash_mismatch	usa-ice-hockey-in-fc	USA Ice Hockey in FC (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ultima - Kyoufu no Exodus (Japan).zip	known_name_hash_mismatch	ultima-kyoufu-no-exodus	Ultima - Kyoufu no Exodus (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ultima - Seija e no Michi (Japan).zip	known_name_hash_mismatch	ultima-seija-e-no-michi	Ultima - Seija e no Michi (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ultraman Club - Supokon Fight! (Japan) (Datach).zip	known_name_hash_mismatch	ultraman-club-supokon-fight	Ultraman Club - Supokon Fight! (Japan) (Datach)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ultraman Club 2 - Kaettekita Ultraman Club (Japan).zip	known_name_hash_mismatch	ultraman-club-2-kaettekita-ultraman-club	Ultraman Club 2 - Kaettekita Ultraman Club (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ultraman Club 3 - Matamata Shutsugeki!! Ultra Kyoudai (Japan).zip	known_name_hash_mismatch	ultraman-club-3-matamata-shutsugeki-ultra-kyoudai	Ultraman Club 3 - Matamata Shutsugeki!! Ultra Kyoudai (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ushio to Tora - Shinen no Taiyou (Japan).zip	known_name_hash_mismatch	ushio-to-tora-shinen-no-taiyou	Ushio to Tora - Shinen no Taiyou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Utsurun Desu. - Kawauso Hawaii e Iku (Japan).zip	known_name_hash_mismatch	utsurun-desu-kawauso-hawaii-e-iku	Utsurun Desu. - Kawauso Hawaii e Iku (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Vegas Connection - Casino kara Ai o Komete (Japan).zip	known_name_hash_mismatch	vegas-connection-casino-kara-ai-o-komete	Vegas Connection - Casino kara Ai o Komete (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Venus Senki - Back the City (Japan).zip	known_name_hash_mismatch	venus-senki-back-the-city	Venus Senki - Back the City (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Viva! Las Vegas (Japan).zip	known_name_hash_mismatch	viva-las-vegas	Viva! Las Vegas (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Volguard II (Japan) (En).zip	known_name_hash_mismatch	volguard-ii	Volguard II (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Volleyball (Japan) (FamicomBox).zip	known_name_hash_mismatch	volleyball	Volleyball (Japan) (FamicomBox)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Wagyan Land 2 (Japan).zip	known_name_hash_mismatch	wagyan-land-2	Wagyan Land 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Wai Wai World 2 - SOS!! Parsley Jou (Japan).zip	known_name_hash_mismatch	wai-wai-world-2-sos-parsley-jou	Wai Wai World 2 - SOS!! Parsley Jou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Wanpaku Kokkun no Gourmet World (Japan).zip	known_name_hash_mismatch	wanpaku-kokkun-no-gourmet-world	Wanpaku Kokkun no Gourmet World (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Warpman (Japan) (En).zip	known_name_hash_mismatch	warpman	Warpman (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	White Lion Densetsu - Pyramid no Kanata ni (Japan).zip	known_name_hash_mismatch	ghost-lion	White Lion Densetsu - Pyramid no Kanata ni (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Wily & Right no Rockboard - That's Paradise (Japan).zip	known_name_hash_mismatch	wily-right-no-rockboard-thats-paradise	Wily & Right no Rockboard - That's Paradise (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Wizardry (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Wizardry - Legacy of Llylgamyn (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Woody Poko (Japan).zip	known_name_hash_mismatch	woody-poko	Woody Poko (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	World Grand-Prix - Pole to Finish (Japan).zip	known_name_hash_mismatch	world-grand-prix-pole-to-finish	World Grand-Prix - Pole to Finish (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Xevious (Japan) (En).zip	known_name_hash_mismatch	xevious	Xevious (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Yamamura Misa Suspense Series - Kyoto Zai-Tech Satsujin Jiken (Japan).zip	known_name_hash_mismatch	yamamura-misa-suspense-series-kyoto-zai-tech-satsujin-jiken	Yamamura Misa Suspense Series - Kyoto Zai-Tech Satsujin Jiken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Yie Ar Kung-Fu (Japan) (En) (Rev 1.4).zip	known_name_hash_mismatch	yie-ar-kung-fu	Yie Ar Kung-Fu (Japan) (En) (Rev 1.4)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Youkai Club (Japan).zip	known_name_hash_mismatch	youkai-club	Youkai Club (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Yousei Monogatari - Rod Land (Japan).zip	known_name_hash_mismatch	yousei-monogatari-rod-land	Yousei Monogatari - Rod Land (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Yu Yu Hakusho - Bakutou Ankoku Bujutsukai (Japan) (Datach).zip	known_name_hash_mismatch	yu-yu-hakusho-bakutou-ankoku-bujutsukai	Yu Yu Hakusho - Bakutou Ankoku Bujutsukai (Japan) (Datach)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Zoids 2 - Zenebas no Gyakushuu (Japan).zip	known_name_hash_mismatch	zoids-2-zenebas-no-gyakushuu	Zoids 2 - Zenebas no Gyakushuu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gb	Booby Boys (Japan).zip	known_name_hash_mismatch	booby-boys	Booby Boys (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gb	Duel Masters (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 01 - Super Mario Bros. (Japan) (En) (Rev 1).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 02 - Donkey Kong (Japan) (En).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 03 - Ice Climber (Japan) (En).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 05 - Zelda no Densetsu 1 - The Hyrule Fantasy (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 06 - Pac-Man (Japan) (En).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 07 - Xevious (Japan) (En).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 08 - Mappy (Japan) (En).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 09 - Bomberman (Japan) (En).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 10 - Star Soldier (Japan) (En).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 12 - Clu Clu Land (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 13 - Balloon Fight (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 15 - Dr. Mario (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 16 - Dig Dug (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 17 - Takahashi Meijin no Bouken-jima (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 21 - Super Mario Bros. 2 (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 29 - Akumajou Dracula (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Game Boy Controller Kensa Cartridge (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Ikari no Yousai 2 (Japan).zip	known_name_hash_mismatch	ikari-no-yousai-2	Ikari no Yousai 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gb	Kaeru no Tame ni Kane wa Naru (Japan).zip	known_name_hash_mismatch	kaeru-no-tame-ni-kane-wa-naru	Kaeru no Tame ni Kane wa Naru (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gb	Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Mother 3 (Japan) (Virtual Console).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
gb	Peke to Poko no Daruman Busters (Japan).zip	known_name_hash_mismatch	peke-to-poko-no-daruman-busters	Peke to Poko no Daruman Busters (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gb	Penta Dragon (Japan).zip	known_name_hash_mismatch	penta-dragon	Penta Dragon (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gb	SD Hiryuu no Ken Gaiden 2 (Japan) (SGB Enhanced).zip	known_name_hash_mismatch	sd-hiryuu-no-ken-gaiden-2	SD Hiryuu no Ken Gaiden 2 (Japan) (SGB Enhanced)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Bomberman Story (Japan).zip	known_name_hash_mismatch	bomberman-story	Bomberman Story (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Breath of Fire - Ryuu no Senshi (Japan).zip	known_name_hash_mismatch	breath-of-fire	Breath of Fire - Ryuu no Senshi (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Digimon Racing (Japan).zip	known_name_hash_mismatch	digimon-racing	Digimon Racing (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu! (Japan).zip	known_name_hash_mismatch	doraemon-midori-no-wakusei-dokidoki-daikyuushutsu	Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Dragon Ball Z - The Legacy of Goku II International (Japan).zip	known_name_hash_mismatch	dragon-ball-z-the-legacy-of-goku-ii-international	Dragon Ball Z - The Legacy of Goku II International (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Duel Masters (Japan).zip	known_name_hash_mismatch	duel-masters	Duel Masters (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 01 - Super Mario Bros. (Japan) (En) (Rev 1).zip	known_name_hash_mismatch	famicom-mini-01-super-mario-bros	Famicom Mini 01 - Super Mario Bros. (Japan) (En) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 02 - Donkey Kong (Japan) (En).zip	known_name_hash_mismatch	famicom-mini-02-donkey-kong	Famicom Mini 02 - Donkey Kong (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 03 - Ice Climber (Japan) (En).zip	known_name_hash_mismatch	famicom-mini-03-ice-climber	Famicom Mini 03 - Ice Climber (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 05 - Zelda no Densetsu 1 - The Hyrule Fantasy (Japan).zip	known_name_hash_mismatch	famicom-mini-05-zelda-no-densetsu-1-the-hyrule-fantasy	Famicom Mini 05 - Zelda no Densetsu 1 - The Hyrule Fantasy (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 06 - Pac-Man (Japan) (En).zip	known_name_hash_mismatch	famicom-mini-06-pac-man	Famicom Mini 06 - Pac-Man (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 07 - Xevious (Japan) (En).zip	known_name_hash_mismatch	famicom-mini-07-xevious	Famicom Mini 07 - Xevious (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 08 - Mappy (Japan) (En).zip	known_name_hash_mismatch	famicom-mini-08-mappy	Famicom Mini 08 - Mappy (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 09 - Bomberman (Japan) (En).zip	known_name_hash_mismatch	famicom-mini-09-bomberman	Famicom Mini 09 - Bomberman (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 10 - Star Soldier (Japan) (En).zip	known_name_hash_mismatch	famicom-mini-10-star-soldier	Famicom Mini 10 - Star Soldier (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 12 - Clu Clu Land (Japan).zip	known_name_hash_mismatch	famicom-mini-12-clu-clu-land	Famicom Mini 12 - Clu Clu Land (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 13 - Balloon Fight (Japan).zip	known_name_hash_mismatch	famicom-mini-13-balloon-fight	Famicom Mini 13 - Balloon Fight (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 15 - Dr. Mario (Japan).zip	known_name_hash_mismatch	famicom-mini-15-dr-mario	Famicom Mini 15 - Dr. Mario (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 16 - Dig Dug (Japan).zip	known_name_hash_mismatch	famicom-mini-16-dig-dug	Famicom Mini 16 - Dig Dug (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 17 - Takahashi Meijin no Bouken-jima (Japan).zip	known_name_hash_mismatch	famicom-mini-17-takahashi-meijin-no-bouken-jima	Famicom Mini 17 - Takahashi Meijin no Bouken-jima (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 21 - Super Mario Bros. 2 (Japan).zip	known_name_hash_mismatch	famicom-mini-21-super-mario-bros-2	Famicom Mini 21 - Super Mario Bros. 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 29 - Akumajou Dracula (Japan).zip	known_name_hash_mismatch	famicom-mini-29-akumajou-dracula	Famicom Mini 29 - Akumajou Dracula (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan).zip	known_name_hash_mismatch	famicom-mini-30-sd-gundam-world-gachapon-senshi-scramble-wars	Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Famista Advance (Japan).zip	known_name_hash_mismatch	famista-advance	Famista Advance (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Final Fantasy Tactics Advance (Japan).zip	known_name_hash_mismatch	final-fantasy-tactics-advance	Final Fantasy Tactics Advance (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Fushigi no Kuni no Alice (Japan).zip	known_name_hash_mismatch	fushigi-no-kuni-no-alice	Fushigi no Kuni no Alice (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Hamtaro - Ham-Ham Games (Japan, USA) (En,Ja).zip	known_name_hash_mismatch	hamtaro-ham-ham-games	Hamtaro - Ham-Ham Games (Japan, USA) (En,Ja)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha (Japan).zip	known_name_hash_mismatch	kinniku-banzuke-kimero-kiseki-no-kanzen-seiha	Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Klonoa Heroes - Densetsu no Star Medal (Japan).zip	known_name_hash_mismatch	klonoa-heroes-densetsu-no-star-medal	Klonoa Heroes - Densetsu no Star Medal (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Lunar Legend (Japan).zip	known_name_hash_mismatch	lunar-legend	Lunar Legend (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Metroid - Zero Mission (Japan).zip	known_name_hash_mismatch	metroid-zero-mission	Metroid - Zero Mission (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Metroid Fusion (Japan).zip	known_name_hash_mismatch	metroid-fusion	Metroid Fusion (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Mother 3 (Japan) (Virtual Console).zip	known_name_hash_mismatch	mother-3	Mother 3 (Japan) (Virtual Console)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Naruto - Konoha Senki (Japan).zip	known_name_hash_mismatch	naruto-konoha-senki	Naruto - Konoha Senki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Power Pro Kun Pocket 4 (Japan) (Rev 1).zip	known_name_hash_mismatch	power-pro-kun-pocket-4	Power Pro Kun Pocket 4 (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Recca no Honoo - The Game (Japan).zip	known_name_hash_mismatch	recca-no-honoo-the-game	Recca no Honoo - The Game (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Rockman EXE 4.5 - Real Operation (Japan).zip	known_name_hash_mismatch	rockman-exe-45-real-operation	Rockman EXE 4.5 - Real Operation (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	SD Gundam Force (Japan) (En).zip	known_name_hash_mismatch	sd-gundam-force	SD Gundam Force (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Tales of Phantasia (Japan).zip	known_name_hash_mismatch	tales-of-phantasia	Tales of Phantasia (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
gba	Yu-Gi-Oh! - Dungeon Dice Monsters (Japan).zip	known_name_hash_mismatch	yu-gi-oh-dungeon-dice-monsters	Yu-Gi-Oh! - Dungeon Dice Monsters (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
pce	- Counter Attack (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	[BIOS] CD-ROM System (Japan) (v1.0).pce	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	[BIOS] Games Express CD Card (Japan).pce	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	[BIOS] Super CD-ROM System (Japan) (v3.0).pce	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	syscard3.pce	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	Aldynes - The Misson Code for Rage Crisis (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	Dai Makai-Mura.zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	Daimakaimura (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	Flying Trooper X-SERD Hisou Kihei (Japan) T+Eng v1 Nebulous.zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	Gomola Speed (Japan) (En).zip	known_name_hash_mismatch	gomola-speed	Gomola Speed (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
pce	Madou King Granzort (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
pce	Youkai Douchuuki (Japan).zip	known_name_hash_mismatch	youkai-douchuuki	Youkai Douchuuki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
ps1	scph5501.bin	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Addie no Okurimono - To Moze from Addie (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Aquanaut no Kyuujitsu (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Aquanaut no Kyuujitsu 2 (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Asonde AIUEO (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Bishi Bashi Special 3 - Step Champ (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Bokujou Monogatari - Harvest Moon (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Brightis (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	CG Mukashi Banashi - Jiisan 2-do Bikkuri!! (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Chippoke Ralph no Daibouken - The Adventure of Little Ralph (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Classic Road (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Clock Tower - The First Fear (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Conveni Special, The - Mitsu no Sekai o Dokusen seyo (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Cotton 100% (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Cowboy Bebop (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Crash Bandicoot Racing (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Crazy Climber 2000 (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Daibouken Deluxe - Haruka naru Umi (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Daikoukai Jidai Gaiden (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Daikoukai Jidai II (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Daisenryaku - Player's Spirit (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Dice de Chocobo (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Digital Ehon Vol. 2 - Imadoki no Kaguya-hime (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Digital Ehon Vol. 3 - Imadoki no Saru Kani (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Digital Ehon Vol. 4 - Imadoki no Hanasaka Jiisan (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Digital Ehon Vol. 5 - Imadoki no Urashima-tarou (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Dokapon! Ikari no Tekken (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Dragon Ball Z - Idainaru Dragon Ball Densetsu (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Dragon Money (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Druid - Yami e no Tsuisekisha (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Elder Gate (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Gaia Seed - Project Seed Trap (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Gallop Racer (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Gallop Racer 2000 (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Gallop Racer 3 (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
